"Molecule","MS ion or MS/MS product ion","MS/MS neutral loss"
"Fumarate","C4H4O4LabC4",NA
"GABA","C4H9N1O2LabC4",NA
"Glutamate","C5H9N1O4LabC5",NA
"Glutamine","C5H10N2O3LabC5",NA
"Pyruvate","C3H4O3LabC3",NA
"Succinate","C4H6O4LabC4",NA
