"","PC1","PC2","PC3","PC4","PC5","PC6"
"Lactate_0",-0.2242,-0.367,0.1165,0.0116,-0.6393,-0.6266
"Lactate_2",0.534,-0.1068,-0.7897,0.2031,-0.1707,-0.0974
"Lactate_3",0.3311,0.6163,0.0559,-0.6213,-0.1765,-0.3005
"Ala_0",-0.2257,-0.0894,-0.2004,-0.3872,-0.5607,0.6607
"Ala_2",0.5595,-0.6373,0.3252,-0.3862,0.1333,0.0904
"Ala_3",0.437,0.245,0.4624,0.523,-0.4459,0.2507
