"Element","Isotope abundance_Mass shift","Tracer isotope mass shift","Tracer purity"
"C","0.0107_1/0.9893_0",1,0.99
"H","0.000115_1/0.999885_0",1,0.99
"N","0.99632_0/0.00368_1",1,0.99
"O","0.99757_0/0.00038_1/0.00205_2",2,0.99
